0,13622,7,105.542
1,11409,7,51.486
2,741,7,81.8445
3,13837,9,88.3271
4,9411,7,50.1916
5,13737,3,92.7674
6,9477,5,75.7018
7,13477,8,65.6528
8,537,3,64.6411
9,10152,6,61.7089
10,12273,5,82.7319
11,10321,6,70.6475
12,12800,2,74.3781
13,1947,2,76.6588
14,8493,5,72.5027
15,9365,7,73.6
16,12640,7,58.2284
17,14319,3,43.828
18,7617,2,71.1645
19,3449,4,40.5868
20,8058,6,75.0482
21,7312,5,74.1512
22,14335,5,55.2708
23,9767,5,62.0283
24,13737,5,86.6997
25,2829,2,70.4386
26,359,3,36.6977
27,873,2,19.2235
28,12875,6,62.4681
29,6592,1,38.4483
30,4311,0,63.3319
31,10845,7,42.1518
32,10207,0,98.752
33,9116,1,72.1781
34,7654,1,54.435
35,2938,4,88.3428
36,7005,1,111.039
37,5348,5,84.6143
38,7481,9,72.6144
39,9071,8,60.4245
40,9502,0,91.5442
41,13816,4,63.318
42,6901,0,65.8767
43,3968,7,101.097
44,1260,1,53.197
45,5100,5,85.1458
46,13444,8,52.2154
47,9859,1,82.3125
48,532,1,70.6229
49,6915,8,67.9189
50,14753,7,42.3427
51,14715,1,48.7643
52,9502,5,90.7976
53,771,6,80.6484
54,1370,4,71.4959
55,1255,4,46.5176
56,14244,7,37.1873
57,11094,6,72.9947
58,7370,5,73.8531
59,8515,8,83.1425
60,8918,7,95.0989
61,12796,1,78.7431
62,2363,0,90.5054
63,3093,6,74.2269
64,4674,0,83.0956
65,13636,8,72.575
66,10304,3,55.6155
67,3984,3,55.8271
68,5228,0,98.4367
69,6500,5,94.9064
70,7772,2,51.9371
71,12221,0,88.0691
72,13655,7,77.0814
73,669,0,78.5909
74,5111,1,94.3041
75,14573,6,25.1775
76,13979,0,72.2472
77,2435,4,81.845
78,13149,8,44.2734
79,2928,4,56.3187
80,10661,4,66.0372
81,7546,7,88.7914
82,14275,8,80.1266
83,12935,3,83.6996
84,6818,1,89.8014
85,2580,0,62.8812
86,5369,6,74.9613
87,9946,5,77.2737
88,8588,8,116.75
89,10626,5,89.641
90,7500,3,41.7192
91,14433,6,43.0343
92,12998,2,65.7965
93,9964,4,60.3735
94,1488,7,60.4227
95,11933,5,61.4755
96,5994,3,82.9678
97,9891,2,121.523
98,8051,3,78.9062
99,178,5,34.5445
100,9902,9,92.119
101,6952,4,81.4275
102,1310,2,43.8813
103,14174,6,45.2292
104,10542,1,50.0421
105,3472,6,90.786
106,4091,9,91.9663
107,8203,4,94.2806
108,14594,6,65.9026
109,11228,6,75.6144
110,14843,5,118.053
111,3203,2,66.336
112,3548,8,87.064
113,5161,7,88.3613
114,6241,9,58.5422
115,2503,7,87.7591
116,4687,7,58.9357
117,10934,4,40.923
118,5605,3,66.8507
119,524,0,61.6766
120,4954,0,84.1053
121,11342,5,62.7879
122,12247,3,50.0011
123,11693,2,68.2759
124,8935,9,94.5934
125,4812,1,74.4488
126,11341,2,68.271
127,11699,9,87.2954
128,7153,6,65.1845
129,1993,2,71.2487
130,5832,6,65.0051
131,13160,7,35.8702
132,7165,7,54.0231
133,7419,7,62.2101
134,3079,2,49.3368
135,14942,9,68.0151
136,9446,6,85.2357
137,2158,1,73.4581
138,3973,5,87.3877
139,12216,4,71.319
140,9228,1,97.1604
141,11450,2,79.5269
142,6561,9,74.3456
143,10325,1,87.4967
144,8455,1,40.7014
145,3324,9,96.3808
146,12154,6,33.6293
147,8362,9,33.2271
148,11330,5,46.0419
149,9714,2,67.4761
150,804,2,50.6711
151,1073,4,63.7449
152,4695,5,44.0681
153,10438,3,92.7755
154,4750,3,93.4043
155,14799,6,41.2879
156,3298,3,103.514
157,3666,7,32.8687
158,904,1,35.4517
159,5350,6,108.272
160,6163,8,82.9596
161,6649,1,111.649
162,9619,0,72.8192
163,10825,6,81.7738
164,8529,1,52.8158
165,14929,7,78.1343
166,13772,1,120.905
167,5891,0,94.531
168,13503,5,90.3492
169,2291,2,64.2134
170,7712,2,85.3368
171,206,9,24.567
172,13253,6,57.8761
173,1258,2,63.9034
174,951,2,72.6054
175,11745,9,12.8446
176,9858,7,61.2254
177,4749,0,18.3033
178,8454,0,85.8481
179,1124,0,81.7934
180,11520,9,88.4584
181,12430,2,62.392
182,6519,5,85.5722
183,997,9,70.9918
184,49,8,60.7274
185,2952,8,83.2399
186,6627,4,41.9285
187,6040,7,55.9645
188,9209,8,105.449
189,13318,1,62.1235
190,14240,1,63.5706
191,8337,0,72.2392
192,12938,7,59.4215
193,5009,4,112.854
194,9480,8,73.9734
195,14903,5,88.8448
196,13733,1,63.7905
197,9019,0,121.547
198,6277,0,77.9568
199,14113,0,85.845
200,14311,1,77.1916
201,3700,5,51.8666
202,4816,0,92.0418
203,11462,9,-30.4327
204,2963,2,68.3441
205,14015,5,58.8212
206,14182,6,65.0886
207,14727,5,84.2922
208,10637,1,67.3125
209,9764,2,83.9901
210,12701,2,60.1087
211,8409,1,74.6315
212,3079,8,64.0491
213,6996,9,75.7558
214,1739,2,99.9333
215,14321,8,64.2993
216,4748,7,58.62
217,12558,4,96.3401
218,6250,2,71.222
219,10971,1,92.4581
220,14276,0,89.5439
221,8783,2,57.7113
222,12559,8,39.6555
223,2619,7,60.7738
224,10273,5,103.839
225,6734,8,55.8978
226,12523,3,71.3088
227,11653,2,67.5112
228,13640,0,59.5266
229,4494,3,95.445
230,13968,5,55.9106
231,2907,2,55.2701
232,8746,2,49.1253
233,8579,5,85.0383
234,11852,6,74.643
235,7787,6,80.9437
236,8406,3,73.518
237,9025,2,44.1839
238,13699,8,32.7038
239,2524,2,48.3538
240,5853,4,81.6378
241,404,2,92.6551
242,12313,2,114.896
243,5187,1,68.2841
244,12209,3,34.7737
245,6668,5,96.6703
246,1328,1,32.6641
247,1809,6,60.77
248,5726,4,60.1196
249,10419,0,54.1665
250,7135,7,69.2419
251,9641,8,59.6402
252,6078,1,67.4655
253,12425,8,97.974
254,7631,2,67.5263
255,4349,6,43.9604
256,6672,3,101.705
257,2275,9,34.1171
258,11269,3,81.6559
259,1859,9,66.815
260,8375,5,90.3237
261,1095,6,48.5667
262,10837,2,84.6446
263,14253,1,67.8252
264,7366,1,109.17
265,11065,7,93.9974
266,13095,1,55.8365
267,1472,0,76.4294
268,3852,0,63.6694
269,1711,7,51.5987
270,3935,2,50.5964
271,12502,0,54.0088
272,4489,8,38.9973
273,2138,7,102.124
274,12265,6,45.5117
275,3824,3,53.9422
276,13962,9,54.974
277,11779,7,58.5373
278,11756,7,84.4104
279,5161,9,54.6766
280,8793,7,54.6733
281,11807,4,62.1401
282,10252,5,87.3758
283,3023,1,94.2976
284,14448,4,40.3912
285,2945,4,60.371
286,2980,4,43.5951
287,2957,0,77.263
288,3413,2,65.0639
289,838,5,61.7088
290,6834,8,51.3045
291,9947,1,76.9639
292,2185,9,73.9622
293,9370,5,88.8317
294,1065,4,55.5502
295,11905,5,41.4606
296,12627,8,57.8487
297,13687,9,64.8653
298,6478,0,87.73
299,97,9,43.3974
300,8682,5,80.2013
301,562,1,91.9467
302,10098,1,76.5018
303,2964,5,43.575
304,7750,5,74.6706
305,11183,5,68.445
306,14872,9,87.7735
307,2224,1,98.6382
308,14000,8,60.5391
309,5491,1,79.0877
310,3851,2,77.9386
311,320,9,86.4178
312,11250,9,99.2273
313,2245,6,71.6609
314,5105,6,86.4942
315,2278,7,89.3549
316,4757,5,89.6499
317,7600,2,87.1921
318,4360,8,69.719
319,1544,1,86.2317
320,1032,3,49.7592
321,6868,8,90.184
322,13261,2,83.144
323,6925,3,73.9766
324,4440,1,79.8205
325,7790,4,40.5656
326,14932,2,33.9451
327,3959,4,38.3589
328,10772,3,88.8479
329,5929,9,51.4936
330,2918,8,57.9073
331,11955,1,81.9701
332,5385,6,51.1958
333,10698,3,32.7015
334,8914,0,55.8402
335,5530,5,38.7323
336,3523,2,42.8813
337,4220,5,78.4881
338,12092,9,71.8285
339,11695,0,82.3954
340,138,5,59.3481
341,13177,8,56.52
342,12511,2,41.7806
343,7235,4,59.0734
344,5365,2,55.6876
345,3925,2,66.6088
346,12658,6,66.6507
347,7973,7,30.1863
348,9428,7,55.2228
349,7550,7,80.2425
350,566,3,80.9705
351,5320,2,52.3799
352,328,6,67.0144
353,1203,4,51.3445
354,1740,5,20.4887
355,9652,2,87.2242
356,9814,2,48.5818
357,13939,5,97.8293
358,7966,9,66.567
359,12211,4,51.9772
360,7316,9,73.7195
361,7438,3,81.4877
362,10143,1,78.9341
363,9930,7,60.1716
364,7936,7,71.8335
365,9336,6,107.32
366,8378,5,63.6904
367,13185,5,90.0974
368,3604,0,78.3241
369,638,6,36.0926
370,13906,3,92.5735
371,562,8,68.6983
372,12811,5,61.4952
373,5329,3,114.999
374,330,0,52.8027
375,2886,7,47.378
376,2114,8,87.3536
377,10784,1,83.4986
378,2327,4,72.2791
379,14016,0,75.3494
380,8961,9,68.9197
381,11459,8,43.4532
382,8499,3,67.522
383,9553,8,43.5933
384,14107,8,57.9963
385,9383,0,60.0928
386,8125,9,45.4609
387,2400,5,92.1869
388,12306,7,96.0407
389,5349,2,32.3821
390,1591,7,88.4548
391,2335,8,67.871
392,6515,3,38.0606
393,7027,3,79.0629
394,14786,4,63.5573
395,7141,8,82.8896
396,5619,5,56.0925
397,12972,5,87.1378
398,12255,4,91.5509
399,6657,1,52.1961
