t=,0,-,-
0,3804.959894,7.000000,45.959894
1,3842.352167,9.000000,52.352167
2,1807.542874,4.000000,87.542874
3,11703.864192,8.000000,44.864192
4,5615.550755,6.000000,69.550755
5,10329.054638,3.000000,68.054638
6,4868.989298,9.000000,61.989298
7,14611.574781,6.000000,35.574781
8,13345.683108,3.000000,73.683108
9,2241.470607,6.000000,95.470607
10,13119.203527,5.000000,29.203527
11,12339.083505,7.000000,110.083505
12,5919.475437,1.000000,72.475437
13,7645.603527,4.000000,83.603527
14,14695.921813,1.000000,81.921813
15,7833.956417,1.000000,80.956417
16,2023.262749,6.000000,81.262749
17,618.038495,5.000000,98.038495
18,2008.533940,8.000000,89.533940
19,8740.035226,0.000000,88.035226
20,2143.762426,4.000000,80.762426
21,1058.725690,1.000000,54.725690
22,9290.512606,3.000000,59.512606
23,11794.311383,8.000000,51.311383
24,8699.707241,6.000000,55.707241
25,9114.542213,6.000000,81.542213
26,14727.601403,1.000000,69.601403
27,1899.649556,6.000000,80.649556
28,6054.831963,1.000000,46.831963
29,9043.404071,0.000000,37.404071
30,11695.070339,2.000000,46.070339
31,554.831196,6.000000,69.831196
32,6137.998295,8.000000,100.998295
33,9162.734354,2.000000,66.734354
34,2504.397525,0.000000,75.397525
35,445.104873,4.000000,103.104873
36,12125.330061,9.000000,114.330061
37,12831.163326,1.000000,61.163326
38,2499.070921,7.000000,76.070921
39,12699.886256,3.000000,91.886256
40,5082.416197,2.000000,69.416197
41,10717.848095,0.000000,66.848095
42,14196.428365,5.000000,50.428365
43,2422.856133,1.000000,71.856133
44,11398.256326,0.000000,62.256326
45,12391.369937,1.000000,69.369937
46,7444.009685,1.000000,80.009685
47,2407.992714,2.000000,122.992714
48,10887.327484,5.000000,106.327484
49,6087.520767,4.000000,69.520767
50,14979.050186,9.000000,31.050186
51,14698.986833,2.000000,81.986833
52,10993.155351,6.000000,22.155351
53,14942.130423,1.000000,92.130423
54,5578.407185,8.000000,20.407185
55,6174.925370,6.000000,116.925370
56,2461.793451,8.000000,71.793451
57,7742.527862,4.000000,57.527862
58,8766.707328,7.000000,51.707328
59,12946.311990,6.000000,71.311990
60,8767.854527,2.000000,46.854527
61,4087.801145,2.000000,83.801145
62,2858.153237,0.000000,62.153237
63,13035.717474,9.000000,73.717474
64,9993.123880,8.000000,55.123880
65,10104.428957,9.000000,93.428957
66,7653.595627,6.000000,80.595627
67,14319.531514,7.000000,82.531514
68,12594.890439,8.000000,68.890439
69,10533.289731,6.000000,83.289731
70,4735.799161,7.000000,71.799161
71,7431.160557,1.000000,68.160557
72,14773.005641,8.000000,59.005641
73,15072.957753,5.000000,87.957753
74,11762.597093,5.000000,75.597093
75,5567.861789,4.000000,50.861789
76,229.761006,6.000000,64.761006
77,9633.042855,4.000000,54.042855
78,2363.338892,6.000000,31.338892
79,11573.748822,4.000000,59.748822
80,6056.337706,0.000000,97.337706
81,8491.655634,9.000000,53.655634
82,6185.203657,3.000000,62.203657
83,2659.797814,1.000000,79.797814
84,1447.118000,5.000000,56.118000
85,8766.801876,9.000000,87.801876
86,14265.828101,3.000000,86.828101
87,4542.434184,7.000000,66.434184
88,10973.241204,6.000000,79.241204
89,3035.679027,3.000000,79.679027
90,1003.352712,0.000000,50.352712
91,5656.059794,1.000000,92.059794
92,980.258948,6.000000,52.258948
93,2137.309172,9.000000,38.309172
94,6865.796293,9.000000,81.796293
