0,7788,1,28.0645
1,10272,6,30.4176
2,11125,3,41.7802
3,3701,2,60.1729
4,14491,7,50.309
5,3785,5,72.8976
6,13360,0,74.8258
7,11339,5,47.1596
8,8862,8,69.6852
9,12388,3,54.1334
10,8781,9,72.5496
11,1991,3,27.1034
12,6853,0,59.0527
13,1911,9,62.1825
14,6831,4,84.7809
15,3197,1,51.001
16,690,8,70.2945
17,12727,0,70.628
18,4414,9,85.0219
19,9299,5,61.3505
20,9029,0,62.9375
21,7752,1,81.9587
22,798,2,45.0698
23,11740,5,66.9797
24,6139,8,85.44
25,2514,0,71.0024
26,2929,8,54.6564
27,8628,0,86.1381
28,6740,3,100.933
29,7849,9,104.728
30,9083,1,86.331
31,11374,2,81.6311
32,546,1,42.1079
33,3194,5,74.4042
34,2050,7,87.0838
35,12512,2,57.9641
36,5255,4,56.6205
37,3720,2,73.0996
38,1990,1,72.0266
39,6202,7,123.99
40,2549,1,67.6465
41,5316,8,36.3945
42,5177,7,93.5759
43,2845,9,38.9194
44,7187,4,55.6004
45,1006,3,63.2392
46,7699,1,51.8587
47,14406,1,47.3674
48,3682,6,30.0331
49,4406,2,57.3119
50,14888,9,79.8102
51,1342,7,95.641
52,1420,0,68.8103
53,11033,7,60.639
54,10411,9,82.1589
55,13395,5,73.6431
56,1686,0,81.8787
57,11718,1,84.4737
58,2313,8,55.6171
59,7386,6,65.5453
60,13213,7,73.8683
61,6547,9,92.4888
62,11549,3,51.1481
63,8823,3,79.4493
64,5563,5,60.4221
65,5017,9,20.6357
66,1027,8,51.8112
67,7478,6,58.8559
68,9867,8,70.2809
69,2362,1,76.4139
70,7053,2,37.6109
71,6060,9,68.0239
72,11363,8,72.4997
73,3058,1,71.6584
74,6700,4,26.7882
75,14003,4,61.7026
76,1474,9,63.1683
77,14945,2,39.1815
78,10271,2,82.2441
79,9252,1,62.7778
80,671,0,62.994
81,10257,5,94.8518
82,5733,4,107.16
83,7967,2,72.9085
84,14174,4,57.8452
85,3540,1,39.3993
86,14066,4,70.7332
87,9845,8,73.8681
88,2847,2,79.3352
89,12752,0,74.1075
90,11721,3,86.4024
91,9585,3,87.2975
92,76,1,59.215
93,12038,2,77.9516
94,10241,6,67.7674
95,4591,9,52.7457
96,3848,3,75.9803
97,8367,4,94.3626
98,3875,8,64.732
99,12783,9,73.543
100,5991,5,63.3896
101,13591,2,104.307
102,3910,9,60.2861
103,10817,0,57.8168
104,1142,0,64.6153
105,2861,3,79.9333
106,13368,5,61.6814
107,2493,5,63.3807
108,8364,8,78.6381
109,6249,3,39.2958
110,12555,6,51.488
111,949,0,90.143
112,14773,3,78.7966
113,12461,9,58.4008
114,8796,7,68.8528
115,9603,6,75.9953
116,14195,9,77.8756
117,6984,5,45.8099
118,9956,5,66.5822
119,1015,3,83.6195
120,13260,6,66.4751
121,9255,7,78.8248
122,468,7,95.7493
123,7534,7,56.0571
124,12984,4,91.9035
125,11432,8,104.671
126,3339,4,91.8791
127,12754,0,19.4105
128,7667,8,53.9971
129,5946,1,69.455
130,11631,2,70.9148
131,12190,8,82.4356
132,5928,5,49.6959
133,13452,0,41.7738
134,9133,6,79.9208
135,7082,0,48.1945
136,2975,3,67.5209
137,1773,6,37.913
138,2278,9,98.9456
139,808,5,64.1401
140,12462,0,91.746
141,2314,0,82.6562
142,6947,9,87.5761
143,6766,0,66.0963
144,823,4,74.7719
145,4478,3,45.0222
146,6401,3,72.4653
147,2029,4,71.9743
148,7734,7,54.1448
149,11048,9,61.1477
150,1438,1,57.5696
151,7183,6,69.5127
152,5757,2,65.1205
153,8561,7,70.4985
154,3432,1,53.9326
155,1822,0,77.1762
156,8807,5,75.8602
157,13793,3,68.2823
158,12212,5,84.1557
159,9964,7,39.2616
160,11120,9,120.421
161,5738,5,58.5964
162,11047,5,54.2831
163,1326,9,83.0057
164,4603,1,82.2341
165,10035,8,63.2508
166,12405,8,34.1724
167,6463,8,94.4452
168,10850,8,61.5317
169,10310,6,46.3348
170,7819,1,76.4966
171,10012,8,90.1748
172,276,1,43.5633
173,5440,0,24.4961
174,8869,8,102.686
175,4421,7,89.0862
176,12854,1,45.9916
177,9864,6,80.2383
178,14748,6,97.3872
179,10556,4,89.9428
180,3516,7,41.9443
181,1806,8,35.0172
182,466,7,48.9984
183,3253,3,73.1023
184,14973,3,76.9434
185,12362,6,60.3778
186,592,3,85.9889
187,11014,7,89.9037
188,14853,2,87.5865
189,3394,6,56.1553
190,870,7,42.9897
191,6669,8,50.1287
192,8197,1,78.0219
193,9512,1,65.6645
194,14010,4,77.0554
195,4557,3,50.4633
196,13305,5,40.0799
197,9752,6,95.2303
198,5636,4,85.3913
199,3713,2,93.1136
200,14682,8,62.2087
201,1128,2,59.6548
202,3665,0,80.6916
203,10486,9,33.7804
204,10192,7,108.027
205,2884,3,80.1881
206,5585,3,90.6111
207,14977,2,43.876
208,12389,8,75.8347
209,5547,8,63.2618
210,2770,0,75.807
211,12838,8,74.8148
212,4622,9,71.3441
213,6215,4,42.4315
214,3201,4,60.1261
215,12533,3,107.736
216,2467,2,43.8608
217,3689,5,68.3312
218,3127,1,73.3991
219,13456,1,101.602
220,3724,4,46.4671
221,4184,7,104.099
222,14095,7,78.9513
223,5066,6,67.8447
224,13898,3,50.7788
225,13738,7,129.873
226,1001,1,42.7289
227,13137,4,54.641
228,12487,3,90.4272
229,11594,6,85.262
230,9696,4,78.559
231,13061,5,37.3604
232,12473,0,73.3669
233,11243,7,39.7947
234,1441,0,20.3062
235,6167,0,36.4218
236,1221,6,83.3987
237,14428,0,51.9953
238,5756,4,102.699
239,1132,3,84.6213
240,9536,9,93.4208
241,4961,2,92.1716
242,171,4,52.9947
243,11410,3,30.1724
244,6076,5,73.7448
245,5333,5,40.619
246,4101,7,53.7687
247,5473,4,53.3818
248,1783,3,55.5456
249,3120,1,11.8861
250,5917,2,120.296
251,14708,3,71.8479
252,2457,1,85.6721
253,2714,6,65.0364
254,10201,2,27.4035
255,13661,4,67.1752
256,13224,8,44.4119
257,11817,4,63.2781
258,8555,4,54.2143
259,11830,5,61.0283
260,10721,0,74.78
261,9712,8,104.343
262,13604,9,56.9834
263,2649,1,62.7864
264,13676,5,76.1298
265,9692,0,21.74
266,14062,2,70.4413
267,11280,9,107.667
268,389,5,68.3867
269,13172,4,83.4146
270,6088,5,54.1109
271,13448,5,85.5184
272,8363,3,104.438
273,7633,4,43.3609
274,1637,7,51.8664
275,6387,8,70.3741
276,12255,9,22.3194
277,8945,0,100.247
278,10332,1,56.4541
279,6577,2,82.8883
280,11759,5,87.7474
281,9566,0,81.8069
282,830,3,56.6572
283,13690,7,61.425
284,9615,7,58.3483
285,1762,0,71.8408
286,4572,4,47.4923
287,5544,0,90.0445
288,10668,5,76.2148
289,7574,7,33.1936
290,7548,2,64.7801
291,8749,4,54.3413
292,12886,9,91.13
293,12789,1,59.9715
294,8869,2,75.0099
295,14961,2,65.0915
296,11848,2,81.6213
297,10513,6,52.5482
298,2621,1,44.733
299,8845,7,80.3916
300,2086,2,81.2325
301,6583,6,91.9038
302,6202,1,72.5344
303,8972,3,66.1168
304,11230,9,66.2222
305,12903,4,82.1887
306,9739,4,59.8016
307,2411,4,58.3849
308,11508,5,69.2579
309,13557,4,13.6965
310,3273,1,82.886
311,8451,2,70.3752
312,657,0,47.806
313,9119,9,55.988
314,2466,7,59.3601
315,8483,0,69.4161
316,10419,4,43.6995
317,13084,6,38.0765
318,7419,4,80.0842
319,972,2,86.4878
320,1891,3,40.7567
321,7972,2,45.4335
322,10384,5,79.4402
323,4704,6,91.8702
324,14662,4,70.107
325,9240,2,61.2315
326,405,7,99.8204
327,5374,8,52.9148
328,245,0,89.4422
329,9932,8,84.2772
330,6330,6,97.5712
331,3965,7,86.4852
332,12914,0,56.5939
333,8719,7,76.3242
334,2650,4,38.2263
335,10552,6,41.8759
336,4998,9,56.9493
337,4143,8,56.9772
338,1013,8,67.7165
339,9929,8,80.1551
340,13674,6,55.7787
341,6362,8,59.6422
342,774,5,72.824
343,6788,6,79.3015
344,4816,4,96.7633
345,8544,5,70.7963
346,3054,9,66.2449
347,14053,5,57.7409
348,7731,1,83.1631
349,9617,6,33.2425
350,1131,1,33.8456
351,3215,0,44.1262
352,10499,9,65.5819
353,5211,7,50.2359
354,764,4,59.6239
355,14269,2,102.236
356,12720,8,107.335
357,611,5,87.3414
358,6525,7,77.3302
359,7557,1,57.3542
360,4383,6,40.2281
361,5090,7,84.3946
362,1918,4,55.2609
363,8240,2,66.4331
364,14264,8,72.1394
365,2382,6,70.2481
366,8245,3,43.653
367,1917,6,69.6415
368,7853,1,66.159
369,11390,1,37.8206
370,7534,5,27.8896
371,12253,5,81.6861
372,5621,3,51.5667
373,1644,8,62.1871
374,1120,4,82.948
375,8044,6,87.7892
376,5644,2,96.3371
377,14075,9,99.0189
378,308,0,41.2772
379,11639,2,77.71
380,10101,1,37.5639
381,10161,9,56.7564
382,14314,5,99.5165
383,3981,1,59.4585
384,331,9,27.9171
385,11445,7,102.121
386,3625,5,63.2142
387,5926,8,73.6995
388,12033,6,93.0681
389,9941,2,72.2014
390,1943,8,69.3456
391,4811,1,66.2851
392,9879,1,67.4217
393,11996,0,73.1673
394,10777,0,45.2482
395,8168,0,92.5905
396,5656,1,62.2793
397,11900,1,68.6417
398,5369,1,97.1115
399,2697,8,95.0095
