t=,0,-,-
0,381.860540,0,66.979452
1,729.876562,0,67.556228
2,864.879359,0,67.656930
3,1300.517513,0,54.630484
4,2789.496148,0,53.861320
5,2831.800902,0,64.832468
6,6498.644973,0,59.219037
7,6580.670567,0,60.140419
8,7014.830166,0,65.885983
9,7411.887625,0,31.954482
10,8200.890372,0,32.053379
11,8581.286363,0,46.309050
12,8723.309995,0,47.159812
13,9407.975982,0,35.135352
14,9732.993184,0,35.754629
15,9829.390391,0,50.054081
16,10482.535573,0,55.280640
17,11122.290433,0,46.455592
18,12634.267770,0,45.639721
19,14039.899467,0,68.380823
20,14447.658847,0,59.718498
21,14841.673888,0,60.259986
22,14937.463908,0,88.700684
23,33.624348,1,58.476540
24,140.648825,1,59.357685
25,339.942843,1,69.942358
26,1187.941589,1,69.897192
27,1627.422250,1,51.201013
28,4033.367247,1,49.220893
29,4508.455922,1,52.413194
30,4784.680390,1,96.494037
31,4866.247643,1,44.915132
32,4958.167225,1,42.020114
33,5244.186339,1,42.708218
34,6029.275063,1,45.902260
35,6618.284411,1,46.238787
36,7016.073482,1,38.645349
37,7108.098578,1,39.548820
38,7808.484723,1,53.450031
39,8909.476770,1,53.163709
40,9845.479827,1,53.273787
41,9948.413363,1,50.881073
42,10173.434030,1,51.625089
43,11310.674334,1,60.276018
44,12844.654240,1,59.552635
45,13066.674958,1,60.298476
46,13325.625180,1,58.506493
47,14198.623075,1,58.430698
48,2215.051500,2,70.145986
49,2334.935647,2,38.316712
50,2511.929571,2,38.535428
51,3041.911900,2,39.171583
52,3341.901495,2,39.546171
53,3791.886331,2,40.092068
54,4219.872517,2,40.589389
55,4434.865497,2,40.842111
56,4760.855156,2,41.214384
57,5010.847346,2,41.495528
58,6429.799115,2,43.231868
59,7365.769409,2,44.301269
60,7579.762805,2,44.539005
61,7717.758606,2,44.690172
62,8845.722759,2,45.980691
63,9204.711289,2,46.393605
64,9408.704782,2,46.627858
65,10098.681661,2,47.460188
66,10435.670767,2,47.852392
67,10706.661498,2,48.186081
68,11575.633236,2,49.203499
69,12150.615000,2,49.859998
70,13195.580320,2,51.108479
71,13244.579064,2,51.153703
72,13496.571209,2,51.436464
73,492.020516,3,71.261425
74,606.017100,3,71.384388
75,1027.002649,3,71.904641
76,1595.982832,3,72.618044
77,2212.858594,3,41.090614
78,2499.848853,3,41.441278
79,2988.832032,3,42.046857
80,3681.809983,3,42.840599
81,4221.792936,3,43.454310
82,4332.988182,3,36.425445
83,4592.979924,3,36.722721
84,4996.966857,3,37.193158
85,6127.117175,3,31.781710
86,6383.109556,3,32.055981
87,6631.102146,3,32.322729
88,6710.099821,3,32.406440
89,7456.076134,3,33.259173
90,7572.072449,3,33.391835
91,8576.040714,3,34.534287
92,9472.011917,3,35.570980
93,9972.995160,3,36.174241
94,10488.977766,3,36.800412
95,10819.966956,3,37.189590
96,12108.925143,3,38.694859
97,14344.853015,3,41.291451
98,14834.837486,3,41.850491
99,14866.836803,3,41.875082
t=,1,-,-
0,383.748350,0,67.961138
1,731.759895,0,67.800009
2,866.410942,0,55.136970
3,1302.061870,0,55.596853
4,2791.020073,0,54.861320
5,2833.568382,0,63.629291
6,6500.317715,0,60.218720
7,6582.368912,0,61.140419
8,7015.730269,0,32.403709
9,7412.801780,0,32.909595
10,8201.808521,0,33.053379
11,8582.600473,0,47.307969
12,8724.307143,0,35.897354
13,9408.978874,0,36.104125
14,9734.014146,0,36.754629
15,9830.808560,0,51.054081
16,10483.846284,0,47.185591
17,11123.605959,0,47.358924
18,12635.563318,0,46.639721
19,14041.571532,0,60.194326
20,14449.345311,0,60.712701
21,14843.375555,0,61.259986
22,14939.955594,0,89.700684
23,35.276180,1,59.465938
24,142.325427,1,60.357685
25,341.912996,1,70.925493
26,1189.378040,1,51.712259
27,1628.866720,1,52.000908
28,4034.762272,1,50.220893
29,4509.939622,1,53.413194
30,4785.930421,1,45.001109
31,4867.417403,1,42.111381
32,4959.362196,1,43.018939
33,5245.400457,1,43.708218
34,6030.577827,1,46.899507
35,6619.370081,1,39.084134
36,7017.174586,1,39.639733
37,7109.224934,1,40.548820
38,7809.996910,1,54.438732
39,8910.981317,1,54.163709
40,9846.896074,1,50.984891
41,9949.854217,1,51.870744
42,10174.895838,1,52.625089
43,11312.376445,1,61.276018
44,12846.336038,1,60.544740
45,13068.308212,1,58.797152
46,13327.276669,1,59.453597
47,14200.273928,1,59.430698
48,2213.075223,2,71.145986
49,2333.843516,2,39.316712
50,2510.832234,2,39.504143
51,3040.798343,2,40.088054
52,3340.778882,2,40.414081
53,3790.749961,2,40.909340
54,4218.723061,2,41.380421
55,4433.709623,2,41.611453
56,4759.689376,2,41.968062
57,5009.674042,2,42.238966
58,6428.581418,2,43.837068
59,7364.522434,2,44.891109
60,7578.509399,2,45.122637
61,7716.501178,2,45.267411
62,8844.429811,2,46.546113
63,9203.407262,2,46.944948
64,9407.394617,2,47.165924
65,10097.349808,2,47.946726
66,10434.328500,2,48.321608
67,10705.310926,2,48.620594
68,11574.255121,2,49.612127
69,12149.218753,2,50.264889
70,13194.150696,2,51.466465
71,13243.148269,2,51.508603
72,13495.132665,2,51.787611
73,490.013254,3,72.261425
74,604.006510,3,72.381266
75,1024.978062,3,72.885128
76,1593.939072,3,73.575378
77,2211.689410,3,42.090614
78,2498.670982,3,42.403366
79,2987.639106,3,42.945315
80,3680.595543,3,43.719839
81,4220.561776,3,44.321771
82,4331.948586,3,37.425445
83,4591.932567,3,37.704855
84,4995.907267,3,38.145225
85,6126.206572,3,32.781710
86,6382.191389,3,33.054030
87,6630.176655,3,33.317701
88,6709.172169,3,33.395468
89,7455.125902,3,34.208348
90,7571.118923,3,34.326926
91,8575.056615,3,35.427579
92,9471.000480,3,36.411741
93,9971.968527,3,36.958769
94,10487.935451,3,37.523350
95,10818.914673,3,37.882195
